,player1name,Iteration,tablepoints,MaxRealWeek,player1score,player2score,Season_rank
8552,Tyrannoscorus BecksJohn Marsh ,3,39.0,900,1467,1493,9
9462,Sancho RelaxoMike Fill ,3,32.0,900,1199,1597,10
572,Fish ⭐️⭐️⭐️Nicholas Warmoth ,4,71.0,900,1753,1588,1
1830,Howard Brown ⭐️Matt Warmoth ,4,65.0,900,1631,1393,2
2461,Marsch Of The PenguinsMichael Wade ,4,63.0,900,1524,1414,3
3377,Settlers of ZlatanKarl Webster ,4,59.0,900,1519,1530,4
4618,ManeBall ⭐️⭐️⭐️Andy Uttley ,4,55.0,900,1586,1430,5
4994,Solano's immaculate bellendSam Watkinson ,4,53.0,900,1478,1426,6
5133,In Dulcis Memoria LarkimusEd Dove ,4,53.0,900,1421,1453,7
8251,Cancelo CultureTim Boorman ,4,41.0,900,1426,1558,8
9023,Sancho RelaxoMike Fill ,4,36.0,900,1173,1542,9
9458,Tyrannoscorus BecksJohn Marsh ,4,33.0,900,1352,1529,10
126,Fish ⭐️⭐️⭐️Nicholas Warmoth ,5,76.0,900,1737,1512,1
2059,Settlers of ZlatanKarl Webster ,5,65.0,900,1595,1510,2
2330,Howard Brown ⭐️Matt Warmoth ,5,64.0,900,1611,1444,3
3291,Solano's immaculate bellendSam Watkinson ,5,59.0,900,1493,1422,4
3630,ManeBall ⭐️⭐️⭐️Andy Uttley ,5,58.0,900,1609,1467,5
4862,Marsch Of The PenguinsMichael Wade ,5,53.0,900,1485,1470,6
8071,Tyrannoscorus BecksJohn Marsh ,5,42.0,900,1431,1497,7
8146,Sancho RelaxoMike Fill ,5,41.0,900,1274,1542,8
8360,In Dulcis Memoria LarkimusEd Dove ,5,40.0,900,1344,1563,9
9326,Cancelo CultureTim Boorman ,5,34.0,900,1480,1632,10
723,Fish ⭐️⭐️⭐️Nicholas Warmoth ,6,70.0,900,1763,1526,1
1184,Settlers of ZlatanKarl Webster ,6,68.0,900,1623,1569,2
2328,Howard Brown ⭐️Matt Warmoth ,6,64.0,900,1581,1399,3
3159,Solano's immaculate bellendSam Watkinson ,6,60.0,900,1564,1438,4
4865,Marsch Of The PenguinsMichael Wade ,6,53.0,900,1495,1502,5
6279,ManeBall ⭐️⭐️⭐️Andy Uttley ,6,49.0,900,1628,1555,6
7794,Cancelo CultureTim Boorman ,6,43.0,900,1501,1645,7
7677,Tyrannoscorus BecksJohn Marsh ,6,43.0,900,1436,1470,8
7580,In Dulcis Memoria LarkimusEd Dove ,6,43.0,900,1424,1508,9
8747,Sancho RelaxoMike Fill ,6,38.0,900,1217,1620,10
45,Howard Brown ⭐️Matt Warmoth ,7,76.0,900,1680,1360,1
1472,Fish ⭐️⭐️⭐️Nicholas Warmoth ,7,67.0,900,1727,1567,2
3376,Settlers of ZlatanKarl Webster ,7,59.0,900,1550,1541,3
3292,Solano's immaculate bellendSam Watkinson ,7,59.0,900,1486,1466,4
4077,Marsch Of The PenguinsMichael Wade ,7,56.0,900,1544,1479,5
4631,ManeBall ⭐️⭐️⭐️Andy Uttley ,7,55.0,900,1613,1521,6
5303,In Dulcis Memoria LarkimusEd Dove ,7,52.0,900,1415,1509,7
6600,Tyrannoscorus BecksJohn Marsh ,7,48.0,900,1441,1472,8
8997,Cancelo CultureTim Boorman ,7,37.0,900,1526,1565,9
9989,Sancho RelaxoMike Fill ,7,23.0,900,1150,1652,10
878,Howard Brown ⭐️Matt Warmoth ,8,70.0,900,1607,1353,1
1292,Fish ⭐️⭐️⭐️Nicholas Warmoth ,8,68.0,900,1728,1576,2
3083,Settlers of ZlatanKarl Webster ,8,61.0,900,1596,1557,3
4078,Marsch Of The PenguinsMichael Wade ,8,56.0,900,1502,1476,4
4630,ManeBall ⭐️⭐️⭐️Andy Uttley ,8,55.0,900,1526,1479,5
5011,Solano's immaculate bellendSam Watkinson ,8,53.0,900,1494,1530,6
7461,In Dulcis Memoria LarkimusEd Dove ,8,44.0,900,1408,1494,7
7694,Tyrannoscorus BecksJohn Marsh ,8,43.0,900,1465,1467,8
8429,Cancelo CultureTim Boorman ,8,40.0,900,1509,1637,9
8557,Sancho RelaxoMike Fill ,8,39.0,900,1310,1576,10
1715,Settlers of ZlatanKarl Webster ,9,66.0,900,1576,1485,1
1825,Howard Brown ⭐️Matt Warmoth ,9,65.0,900,1642,1358,2
3771,Fish ⭐️⭐️⭐️Nicholas Warmoth ,9,58.0,900,1645,1598,3
3902,Tyrannoscorus BecksJohn Marsh ,9,57.0,900,1517,1417,4
3875,Solano's immaculate bellendSam Watkinson ,9,57.0,900,1477,1406,5
4883,Marsch Of The PenguinsMichael Wade ,9,53.0,900,1500,1467,6
6281,ManeBall ⭐️⭐️⭐️Andy Uttley ,9,49.0,900,1525,1533,7
6683,In Dulcis Memoria LarkimusEd Dove ,9,47.0,900,1367,1443,8
7772,Cancelo CultureTim Boorman ,9,43.0,900,1492,1667,9
9260,Sancho RelaxoMike Fill ,9,35.0,900,1154,1521,10
265,Fish ⭐️⭐️⭐️Nicholas Warmoth ,10,73.0,900,1703,1524,1
2327,Howard Brown ⭐️Matt Warmoth ,10,64.0,900,1638,1404,2
2524,Settlers of ZlatanKarl Webster ,10,62.0,900,1601,1521,3
3273,Solano's immaculate bellendSam Watkinson ,10,59.0,900,1531,1492,4
3860,Marsch Of The PenguinsMichael Wade ,10,57.0,900,1476,1430,5
6351,In Dulcis Memoria LarkimusEd Dove ,10,49.0,900,1355,1532,6
6623,Tyrannoscorus BecksJohn Marsh ,10,48.0,900,1469,1437,7
7547,Cancelo CultureTim Boorman ,10,44.0,900,1518,1613,8
7885,ManeBall ⭐️⭐️⭐️Andy Uttley ,10,43.0,900,1493,1532,9
9468,Sancho RelaxoMike Fill ,10,32.0,900,1238,1537,10
511,Settlers of ZlatanKarl Webster ,11,71.0,900,1586,1473,1
1518,Fish ⭐️⭐️⭐️Nicholas Warmoth ,11,67.0,900,1723,1575,2
2326,Howard Brown ⭐️Matt Warmoth ,11,64.0,900,1629,1415,3
2763,Solano's immaculate bellendSam Watkinson ,11,62.0,900,1543,1456,4
3599,Marsch Of The PenguinsMichael Wade ,11,59.0,900,1602,1540,5
5538,ManeBall ⭐️⭐️⭐️Andy Uttley ,11,52.0,900,1569,1528,6
5304,In Dulcis Memoria LarkimusEd Dove ,11,52.0,900,1413,1511,7
8744,Sancho RelaxoMike Fill ,11,38.0,900,1300,1575,8
9333,Cancelo CultureTim Boorman ,11,34.0,900,1468,1605,9
9456,Tyrannoscorus BecksJohn Marsh ,11,33.0,900,1419,1574,10
598,Howard Brown ⭐️Matt Warmoth ,12,71.0,900,1676,1404,1
3099,Solano's immaculate bellendSam Watkinson ,12,60.0,900,1563,1477,2
3144,Settlers of ZlatanKarl Webster ,12,60.0,900,1557,1582,3
3437,Fish ⭐️⭐️⭐️Nicholas Warmoth ,12,59.0,900,1670,1508,4
4401,ManeBall ⭐️⭐️⭐️Andy Uttley ,12,56.0,900,1603,1535,5
4688,In Dulcis Memoria LarkimusEd Dove ,12,55.0,900,1422,1439,6
6511,Marsch Of The PenguinsMichael Wade ,12,48.0,900,1525,1564,7
7420,Tyrannoscorus BecksJohn Marsh ,12,45.0,900,1451,1464,8
7799,Cancelo CultureTim Boorman ,12,43.0,900,1518,1580,9
9485,Sancho RelaxoMike Fill ,12,32.0,900,1214,1646,10
241,Howard Brown ⭐️Matt Warmoth ,13,74.0,900,1672,1353,1
2081,Settlers of ZlatanKarl Webster ,13,65.0,900,1551,1456,2
2882,Fish ⭐️⭐️⭐️Nicholas Warmoth ,13,62.0,900,1693,1599,3
3349,Solano's immaculate bellendSam Watkinson ,13,59.0,900,1477,1407,4
5531,ManeBall ⭐️⭐️⭐️Andy Uttley ,13,52.0,900,1596,1492,5
5666,Tyrannoscorus BecksJohn Marsh ,13,51.0,900,1458,1467,6
6353,In Dulcis Memoria LarkimusEd Dove ,13,49.0,900,1359,1471,7
6790,Marsch Of The PenguinsMichael Wade ,13,47.0,900,1442,1492,8
8428,Cancelo CultureTim Boorman ,13,40.0,900,1454,1556,9
9473,Sancho RelaxoMike Fill ,13,32.0,900,1163,1572,10
41,Howard Brown ⭐️Matt Warmoth ,14,76.0,900,1651,1295,1
1254,Fish ⭐️⭐️⭐️Nicholas Warmoth ,14,68.0,900,1697,1543,2
2455,Settlers of ZlatanKarl Webster ,14,63.0,900,1560,1514,3
2589,Marsch Of The PenguinsMichael Wade ,14,62.0,900,1525,1439,4
5885,ManeBall ⭐️⭐️⭐️Andy Uttley ,14,50.0,900,1537,1488,5
5908,Solano's immaculate bellendSam Watkinson ,14,50.0,900,1446,1441,6
6354,In Dulcis Memoria LarkimusEd Dove ,14,49.0,900,1441,1528,7
8551,Tyrannoscorus BecksJohn Marsh ,14,39.0,900,1385,1491,8
8675,Cancelo CultureTim Boorman ,14,38.0,900,1457,1603,9
9252,Sancho RelaxoMike Fill ,14,35.0,900,1208,1565,10
412,Howard Brown ⭐️Matt Warmoth ,15,73.0,900,1638,1266,1
1188,Settlers of ZlatanKarl Webster ,15,68.0,900,1562,1479,2
1861,Fish ⭐️⭐️⭐️Nicholas Warmoth ,15,65.0,900,1740,1610,3
3114,Marsch Of The PenguinsMichael Wade ,15,60.0,900,1503,1482,4
4231,Solano's immaculate bellendSam Watkinson ,15,56.0,900,1494,1467,5
6355,In Dulcis Memoria LarkimusEd Dove ,15,49.0,900,1354,1466,6
6593,Tyrannoscorus BecksJohn Marsh ,15,48.0,900,1428,1463,7
6992,ManeBall ⭐️⭐️⭐️Andy Uttley ,15,46.0,900,1563,1481,8
9251,Sancho RelaxoMike Fill ,15,35.0,900,1260,1604,9
9678,Cancelo CultureTim Boorman ,15,31.0,900,1388,1612,10
904,Howard Brown ⭐️Matt Warmoth ,16,70.0,900,1636,1352,1
1190,Settlers of ZlatanKarl Webster ,16,68.0,900,1591,1484,2
2368,Fish ⭐️⭐️⭐️Nicholas Warmoth ,16,64.0,900,1681,1611,3
3597,Marsch Of The PenguinsMichael Wade ,16,59.0,900,1598,1514,4
4239,Solano's immaculate bellendSam Watkinson ,16,56.0,900,1555,1555,5
5887,ManeBall ⭐️⭐️⭐️Andy Uttley ,16,50.0,900,1549,1524,6
7816,Cancelo CultureTim Boorman ,16,43.0,900,1649,1615,7
7678,In Dulcis Memoria LarkimusEd Dove ,16,43.0,900,1388,1527,8
8036,Tyrannoscorus BecksJohn Marsh ,16,42.0,900,1403,1513,9
9028,Sancho RelaxoMike Fill ,16,36.0,900,1255,1610,10
173,Settlers of ZlatanKarl Webster ,17,74.0,900,1586,1444,1
1503,Fish ⭐️⭐️⭐️Nicholas Warmoth ,17,67.0,900,1700,1515,2
2964,Howard Brown ⭐️Matt Warmoth ,17,61.0,900,1620,1436,3
3358,Solano's immaculate bellendSam Watkinson ,17,59.0,900,1516,1388,4
4083,Marsch Of The PenguinsMichael Wade ,17,56.0,900,1472,1452,5
5307,In Dulcis Memoria LarkimusEd Dove ,17,52.0,900,1379,1479,6
6273,ManeBall ⭐️⭐️⭐️Andy Uttley ,17,49.0,900,1564,1533,7
8037,Tyrannoscorus BecksJohn Marsh ,17,42.0,900,1382,1444,8
8426,Cancelo CultureTim Boorman ,17,40.0,900,1473,1593,9
9474,Sancho RelaxoMike Fill ,17,32.0,900,1156,1564,10
1090,Solano's immaculate bellendSam Watkinson ,18,68.0,900,1574,1399,1
1501,Fish ⭐️⭐️⭐️Nicholas Warmoth ,18,67.0,900,1760,1591,2
2325,Howard Brown ⭐️Matt Warmoth ,18,64.0,900,1652,1406,3
3690,ManeBall ⭐️⭐️⭐️Andy Uttley ,18,58.0,900,1535,1489,4
5136,Settlers of ZlatanKarl Webster ,18,53.0,900,1530,1519,5
5308,In Dulcis Memoria LarkimusEd Dove ,18,52.0,900,1460,1510,6
6009,Marsch Of The PenguinsMichael Wade ,18,50.0,900,1438,1550,7
6643,Tyrannoscorus BecksJohn Marsh ,18,48.0,900,1473,1452,8
7087,Cancelo CultureTim Boorman ,18,46.0,900,1461,1546,9
9953,Sancho RelaxoMike Fill ,18,26.0,900,1222,1643,10
1067,Howard Brown ⭐️Matt Warmoth ,19,68.0,900,1644,1371,1
1467,Fish ⭐️⭐️⭐️Nicholas Warmoth ,19,67.0,900,1771,1612,2
1816,Solano's immaculate bellendSam Watkinson ,19,65.0,900,1564,1437,3
2520,Settlers of ZlatanKarl Webster ,19,62.0,900,1617,1587,4
3596,Marsch Of The PenguinsMichael Wade ,19,59.0,900,1498,1494,5
4664,In Dulcis Memoria LarkimusEd Dove ,19,55.0,900,1572,1509,6
4593,ManeBall ⭐️⭐️⭐️Andy Uttley ,19,55.0,900,1550,1476,7
8425,Cancelo CultureTim Boorman ,19,40.0,900,1453,1614,8
9677,Tyrannoscorus BecksJohn Marsh ,19,31.0,900,1397,1553,9
9825,Sancho RelaxoMike Fill ,19,29.0,900,1208,1621,10
594,Solano's immaculate bellendSam Watkinson ,20,71.0,900,1556,1383,1
1388,Howard Brown ⭐️Matt Warmoth ,20,67.0,900,1624,1349,2
2016,Settlers of ZlatanKarl Webster ,20,65.0,900,1568,1536,3
2911,Fish ⭐️⭐️⭐️Nicholas Warmoth ,20,61.0,900,1729,1568,4
4085,Marsch Of The PenguinsMichael Wade ,20,56.0,900,1539,1517,5
6358,In Dulcis Memoria LarkimusEd Dove ,20,49.0,900,1426,1513,6
6644,Tyrannoscorus BecksJohn Marsh ,20,48.0,900,1465,1558,7
7919,ManeBall ⭐️⭐️⭐️Andy Uttley ,20,43.0,900,1528,1519,8
8424,Cancelo CultureTim Boorman ,20,40.0,900,1445,1520,9
9479,Sancho RelaxoMike Fill ,20,32.0,900,1200,1617,10
101,Howard Brown ⭐️Matt Warmoth ,21,76.0,900,1630,1327,1
1431,Fish ⭐️⭐️⭐️Nicholas Warmoth ,21,67.0,900,1733,1593,2
3371,Settlers of ZlatanKarl Webster ,21,59.0,900,1607,1573,3
4086,Marsch Of The PenguinsMichael Wade ,21,56.0,900,1469,1481,4
5434,Cancelo CultureTim Boorman ,21,52.0,900,1594,1531,5
5910,Solano's immaculate bellendSam Watkinson ,21,50.0,900,1455,1546,6
6270,ManeBall ⭐️⭐️⭐️Andy Uttley ,21,49.0,900,1549,1524,7
6359,In Dulcis Memoria LarkimusEd Dove ,21,49.0,900,1464,1488,8
7410,Tyrannoscorus BecksJohn Marsh ,21,45.0,900,1463,1498,9
9827,Sancho RelaxoMike Fill ,21,29.0,900,1156,1559,10
748,Fish ⭐️⭐️⭐️Nicholas Warmoth ,22,70.0,900,1741,1605,1
1025,Solano's immaculate bellendSam Watkinson ,22,69.0,900,1577,1427,2
2979,Howard Brown ⭐️Matt Warmoth ,22,61.0,900,1590,1402,3
3385,Settlers of ZlatanKarl Webster ,22,59.0,900,1612,1531,4
4591,Marsch Of The PenguinsMichael Wade ,22,55.0,900,1481,1464,5
5862,ManeBall ⭐️⭐️⭐️Andy Uttley ,22,50.0,900,1551,1538,6
6645,Tyrannoscorus BecksJohn Marsh ,22,48.0,900,1480,1481,7
7011,In Dulcis Memoria LarkimusEd Dove ,22,46.0,900,1339,1418,8
8423,Cancelo CultureTim Boorman ,22,40.0,900,1501,1600,9
9513,Sancho RelaxoMike Fill ,22,32.0,900,1197,1603,10
1194,Settlers of ZlatanKarl Webster ,23,68.0,900,1620,1534,1
2363,Fish ⭐️⭐️⭐️Nicholas Warmoth ,23,64.0,900,1720,1590,2
2978,Howard Brown ⭐️Matt Warmoth ,23,61.0,900,1583,1390,3
3594,Marsch Of The PenguinsMichael Wade ,23,59.0,900,1537,1482,4
4196,Solano's immaculate bellendSam Watkinson ,23,56.0,900,1532,1489,5
4580,ManeBall ⭐️⭐️⭐️Andy Uttley ,23,55.0,900,1583,1477,6
6360,In Dulcis Memoria LarkimusEd Dove ,23,49.0,900,1389,1545,7
7092,Cancelo CultureTim Boorman ,23,46.0,900,1566,1601,8
8040,Tyrannoscorus BecksJohn Marsh ,23,42.0,900,1473,1521,9
9505,Sancho RelaxoMike Fill ,23,32.0,900,1180,1554,10
1720,Howard Brown ⭐️Matt Warmoth ,24,66.0,900,1583,1341,1
2379,Fish ⭐️⭐️⭐️Nicholas Warmoth ,24,64.0,900,1690,1605,2
2536,Settlers of ZlatanKarl Webster ,24,62.0,900,1563,1469,3
3518,Solano's immaculate bellendSam Watkinson ,24,59.0,900,1509,1428,4
4587,ManeBall ⭐️⭐️⭐️Andy Uttley ,24,55.0,900,1571,1504,5
4642,In Dulcis Memoria LarkimusEd Dove ,24,55.0,900,1502,1465,6
6337,Tyrannoscorus BecksJohn Marsh ,24,49.0,900,1458,1454,7
6823,Marsch Of The PenguinsMichael Wade ,24,47.0,900,1420,1498,8
8534,Sancho RelaxoMike Fill ,24,39.0,900,1285,1613,9
9334,Cancelo CultureTim Boorman ,24,34.0,900,1426,1630,10
233,Howard Brown ⭐️Matt Warmoth ,25,74.0,900,1722,1385,1
1792,Fish ⭐️⭐️⭐️Nicholas Warmoth ,25,65.0,900,1659,1492,2
2415,Settlers of ZlatanKarl Webster ,25,63.0,900,1586,1536,3
3234,Solano's immaculate bellendSam Watkinson ,25,59.0,900,1526,1444,4
4710,Marsch Of The PenguinsMichael Wade ,25,54.0,900,1533,1517,5
5673,Tyrannoscorus BecksJohn Marsh ,25,51.0,900,1482,1433,6
5866,ManeBall ⭐️⭐️⭐️Andy Uttley ,25,50.0,900,1501,1481,7
7672,In Dulcis Memoria LarkimusEd Dove ,25,43.0,900,1361,1561,8
8676,Cancelo CultureTim Boorman ,25,38.0,900,1414,1523,9
9549,Sancho RelaxoMike Fill ,25,32.0,900,1196,1608,10
648,Settlers of ZlatanKarl Webster ,26,71.0,900,1610,1502,1
1395,Howard Brown ⭐️Matt Warmoth ,26,67.0,900,1672,1405,2
2377,Fish ⭐️⭐️⭐️Nicholas Warmoth ,26,64.0,900,1718,1579,3
2510,ManeBall ⭐️⭐️⭐️Andy Uttley ,26,62.0,900,1648,1470,4
4087,Marsch Of The PenguinsMichael Wade ,26,56.0,900,1565,1479,5
5588,Solano's immaculate bellendSam Watkinson ,26,51.0,900,1406,1450,6
7471,In Dulcis Memoria LarkimusEd Dove ,26,44.0,900,1340,1542,7
7721,Cancelo CultureTim Boorman ,26,43.0,900,1477,1556,8
8041,Tyrannoscorus BecksJohn Marsh ,26,42.0,900,1465,1524,9
9829,Sancho RelaxoMike Fill ,26,29.0,900,1180,1574,10
552,Howard Brown ⭐️Matt Warmoth ,27,71.0,900,1644,1407,1
1171,Settlers of ZlatanKarl Webster ,27,68.0,900,1596,1517,2
1447,Fish ⭐️⭐️⭐️Nicholas Warmoth ,27,67.0,900,1773,1562,3
4088,Marsch Of The PenguinsMichael Wade ,27,56.0,900,1538,1484,4
5877,ManeBall ⭐️⭐️⭐️Andy Uttley ,27,50.0,900,1595,1530,5
5971,Solano's immaculate bellendSam Watkinson ,27,50.0,900,1489,1512,6
6356,Cancelo CultureTim Boorman ,27,49.0,900,1504,1559,7
6675,In Dulcis Memoria LarkimusEd Dove ,27,47.0,900,1397,1477,8
8696,Tyrannoscorus BecksJohn Marsh ,27,38.0,900,1447,1550,9
9451,Sancho RelaxoMike Fill ,27,33.0,900,1238,1623,10
417,Howard Brown ⭐️Matt Warmoth ,28,73.0,900,1663,1370,1
583,Fish ⭐️⭐️⭐️Nicholas Warmoth ,28,71.0,900,1753,1561,2
2552,Settlers of ZlatanKarl Webster ,28,62.0,900,1562,1524,3
4089,Marsch Of The PenguinsMichael Wade ,28,56.0,900,1506,1438,4
5975,Solano's immaculate bellendSam Watkinson ,28,50.0,900,1494,1526,5
5863,In Dulcis Memoria LarkimusEd Dove ,28,50.0,900,1482,1437,6
6996,ManeBall ⭐️⭐️⭐️Andy Uttley ,28,46.0,900,1497,1609,7
8042,Tyrannoscorus BecksJohn Marsh ,28,42.0,900,1388,1449,8
8161,Sancho RelaxoMike Fill ,28,41.0,900,1249,1552,9
8421,Cancelo CultureTim Boorman ,28,40.0,900,1486,1614,10
775,Fish ⭐️⭐️⭐️Nicholas Warmoth ,29,70.0,900,1714,1544,1
1112,Marsch Of The PenguinsMichael Wade ,29,68.0,900,1582,1400,2
2050,Settlers of ZlatanKarl Webster ,29,65.0,900,1583,1520,3
2324,Howard Brown ⭐️Matt Warmoth ,29,64.0,900,1621,1400,4
6659,Solano's immaculate bellendSam Watkinson ,29,47.0,900,1476,1498,5
7123,Cancelo CultureTim Boorman ,29,46.0,900,1518,1574,6
7174,In Dulcis Memoria LarkimusEd Dove ,29,46.0,900,1343,1525,7
7407,Tyrannoscorus BecksJohn Marsh ,29,45.0,900,1404,1487,8
7911,ManeBall ⭐️⭐️⭐️Andy Uttley ,29,43.0,900,1574,1606,9
8731,Sancho RelaxoMike Fill ,29,38.0,900,1257,1518,10
1401,Howard Brown ⭐️Matt Warmoth ,30,67.0,900,1619,1381,1
1871,Solano's immaculate bellendSam Watkinson ,30,65.0,900,1534,1433,2
2376,Fish ⭐️⭐️⭐️Nicholas Warmoth ,30,64.0,900,1740,1625,3
2957,ManeBall ⭐️⭐️⭐️Andy Uttley ,30,61.0,900,1611,1470,4
3778,In Dulcis Memoria LarkimusEd Dove ,30,58.0,900,1496,1458,5
4013,Settlers of ZlatanKarl Webster ,30,56.0,900,1546,1566,6
4849,Marsch Of The PenguinsMichael Wade ,30,53.0,900,1503,1491,7
8420,Cancelo CultureTim Boorman ,30,40.0,900,1516,1635,8
8550,Tyrannoscorus BecksJohn Marsh ,30,39.0,900,1417,1474,9
9830,Sancho RelaxoMike Fill ,30,29.0,900,1163,1612,10
352,Fish ⭐️⭐️⭐️Nicholas Warmoth ,31,73.0,900,1755,1549,1
1378,Howard Brown ⭐️Matt Warmoth ,31,67.0,900,1644,1370,2
3402,Settlers of ZlatanKarl Webster ,31,59.0,900,1574,1608,3
4400,In Dulcis Memoria LarkimusEd Dove ,31,56.0,900,1534,1503,4
5088,Solano's immaculate bellendSam Watkinson ,31,53.0,900,1486,1474,5
5577,ManeBall ⭐️⭐️⭐️Andy Uttley ,31,52.0,900,1593,1488,6
5678,Marsch Of The PenguinsMichael Wade ,31,51.0,900,1549,1549,7
6646,Tyrannoscorus BecksJohn Marsh ,31,48.0,900,1446,1471,8
7902,Cancelo CultureTim Boorman ,31,43.0,900,1515,1595,9
9831,Sancho RelaxoMike Fill ,31,29.0,900,1191,1680,10
1444,Fish ⭐️⭐️⭐️Nicholas Warmoth ,32,67.0,900,1742,1590,1
2590,Marsch Of The PenguinsMichael Wade ,32,62.0,900,1545,1432,2
2974,Howard Brown ⭐️Matt Warmoth ,32,61.0,900,1664,1478,3
3323,Solano's immaculate bellendSam Watkinson ,32,59.0,900,1563,1477,4
3719,ManeBall ⭐️⭐️⭐️Andy Uttley ,32,58.0,900,1584,1462,5
4012,Settlers of ZlatanKarl Webster ,32,56.0,900,1525,1598,6
5309,In Dulcis Memoria LarkimusEd Dove ,32,52.0,900,1373,1451,7
5675,Tyrannoscorus BecksJohn Marsh ,32,51.0,900,1533,1471,8
9332,Cancelo CultureTim Boorman ,32,34.0,900,1437,1603,9
9576,Sancho RelaxoMike Fill ,32,32.0,900,1221,1625,10
1357,Howard Brown ⭐️Matt Warmoth ,33,67.0,900,1605,1410,1
1759,Marsch Of The PenguinsMichael Wade ,33,65.0,900,1559,1438,2
2329,Fish ⭐️⭐️⭐️Nicholas Warmoth ,33,64.0,900,1765,1601,3
2844,Settlers of ZlatanKarl Webster ,33,62.0,900,1577,1555,4
4249,Solano's immaculate bellendSam Watkinson ,33,56.0,900,1523,1456,5
6260,ManeBall ⭐️⭐️⭐️Andy Uttley ,33,49.0,900,1505,1441,6
7035,Cancelo CultureTim Boorman ,33,46.0,900,1509,1616,7
7391,Tyrannoscorus BecksJohn Marsh ,33,45.0,900,1438,1439,8
7667,In Dulcis Memoria LarkimusEd Dove ,33,43.0,900,1379,1557,9
9304,Sancho RelaxoMike Fill ,33,35.0,900,1259,1606,10
418,Howard Brown ⭐️Matt Warmoth ,34,73.0,900,1611,1368,1
3609,Settlers of ZlatanKarl Webster ,34,59.0,900,1535,1555,2
3338,Solano's immaculate bellendSam Watkinson ,34,59.0,900,1458,1392,3
3783,Fish ⭐️⭐️⭐️Nicholas Warmoth ,34,58.0,900,1609,1591,4
3734,ManeBall ⭐️⭐️⭐️Andy Uttley ,34,58.0,900,1600,1460,5
5310,In Dulcis Memoria LarkimusEd Dove ,34,52.0,900,1394,1388,6
5984,Marsch Of The PenguinsMichael Wade ,34,50.0,900,1431,1556,7
7371,Tyrannoscorus BecksJohn Marsh ,34,45.0,900,1432,1450,8
7895,Cancelo CultureTim Boorman ,34,43.0,900,1579,1569,9
9293,Sancho RelaxoMike Fill ,34,35.0,900,1261,1581,10
419,Howard Brown ⭐️Matt Warmoth ,35,73.0,900,1651,1409,1
1451,Fish ⭐️⭐️⭐️Nicholas Warmoth ,35,67.0,900,1720,1527,2
2863,Settlers of ZlatanKarl Webster ,35,62.0,900,1543,1535,3
2742,Solano's immaculate bellendSam Watkinson ,35,62.0,900,1510,1410,4
4881,ManeBall ⭐️⭐️⭐️Andy Uttley ,35,53.0,900,1552,1505,5
5998,Marsch Of The PenguinsMichael Wade ,35,50.0,900,1451,1475,6
7179,In Dulcis Memoria LarkimusEd Dove ,35,46.0,900,1380,1468,7
7374,Tyrannoscorus BecksJohn Marsh ,35,45.0,900,1451,1440,8
8677,Cancelo CultureTim Boorman ,35,38.0,900,1400,1569,9
